time_str,kernel,confidence_mode,physics_constraint_mode,localization_policy,localization_candidate_grid,adaptive_selected_radius_xy,adaptive_selected_sigma_xy,adaptive_selected_radius_z,adaptive_selected_sigma_z,adaptive_score,adaptive_reasons,adaptive_current_support,adaptive_context_support,adaptive_context_time_conf_mean,adaptive_obs_error_weight_mean,adaptive_role_gap_mps,adaptive_no_holdout_inputs_used,localization_radius_xy,localization_sigma_xy,localization_radius_z,localization_sigma_z,wind_records_total,holdout_wind_records,fusion_current_wind_records,context_wind_records,trajectory_records,rmse_vector,mae_vector,bias_u,bias_v,effective_reconstructed_voxels,effective_reconstructed_fraction,support_pre_refine_voxels,low_conf_fill_voxels,low_conf_fill_fraction,mask_conf_positive_mismatch_voxels,speed_active_mean_mps,speed_active_max_mps,confidence_active_mean,field_smoothness_proxy,field_horizontal_divergence_proxy,field_vertical_shear_proxy,field_vertical_jump_mean_mps,field_vertical_jump_p95_mps,field_vertical_jump_p99_mps,strong_wind_voxels,rapid_vertical_change_voxels,strong_rapid_vertical_voxels,strong_layer_vertical_jump_mean_mps,vertical_oversmoothing_candidate_voxels,vertical_oversmoothing_candidate_fraction,vertical_context_mismatch_candidate_voxels,vertical_context_mismatch_candidate_fraction,strong_vertical_isolated_voxels,strong_vertical_isolated_fraction,speed_plausibility_violation_voxels,density_conf_factor_mean,speed_qc_conf_mean,local_consistency_conf_mean,obs_error_sigma_vector_mps_mean,obs_error_weight_factor_mean,representation_error_soft_weight_factor_mean,representation_error_soft_weight_factor_min,representation_error_soft_weight_factor_max,representation_error_soft_weight_score_mean,representation_error_soft_weight_current_factor_mean,representation_error_soft_weight_context_factor_mean,representation_error_soft_weight_changes_reconstruction,representation_error_soft_weight_uses_holdout_truth,diffusion_fill_new_voxels,observation_anchor_weight,speed_limit_mps,vertical_risk_mode,vertical_localization_policy,vertical_gradient_preserve_weight,vertical_context_mismatch_damping,vertical_localization_sigma_factor_mean,vertical_localization_sigma_factor_min,vertical_localization_sigma_factor_max,vertical_localization_reason_counts,guarded_vertical_dynamic_seed_source,guarded_vertical_dynamic_seed_truth_used,guard_active_fraction,guarded_fallback_fraction,dynamic_vertical_active_fraction,guard_active_count,guarded_fallback_count,dynamic_vertical_active_count,guard_12km_plus_fallback_count,guard_role_gap_fallback_count,guard_remote_support_fallback_count,guard_light_moderate_protected_count,guard_low_reliability_fallback_count,guard_high_tail_risk_fallback_count,guard_no_claim_fallback_count,guard_near_zero_confidence_fallback_count,guard_context_extreme_fallback_count,guard_strong_vertical_isolated_fallback_count,srha_horizontal_sigma_factor_mean,srha_horizontal_sigma_factor_min,srha_horizontal_sigma_factor_max,srha_horizontal_reason_counts,srha_high_altitude_gate_count,srha_high_speed_gate_count,srha_role_gap_gate_count,srha_stale_context_gate_count,srha_sparse_fresh_widen_gate_count,srha_dense_current_gate_count,point_regime_localization_enabled,point_regime_localization_uses_holdout_truth,point_regime_xy_sigma_factor_mean,point_regime_xy_sigma_factor_min,point_regime_xy_sigma_factor_max,point_regime_z_sigma_factor_mean,point_regime_z_sigma_factor_min,point_regime_z_sigma_factor_max,point_regime_remote_current_fraction,point_regime_role_gap_fraction,point_regime_vertical_gap_fraction,point_regime_stable_sparse_widen_fraction,point_regime_reason_counts,vertical_risk_refine_enabled,vertical_risk_candidate_voxels_last,vertical_oversmooth_preserve_voxels_last,vertical_context_mismatch_damped_voxels_last,current_weight_boost,context_weight_scale,context_time_conf_power,role_conflict_mode,conflict_speed_threshold_mps,conflict_context_factor,cma_fusion_mode,cma_proxy_npz,cma_background_weight,cma_background_weight_mode,cma_confidence_source,cma_confidence_cap,cma_time_confidence,cma_space_confidence,cma_pseudo_source,cma_qc_gating,background_independent_of_holdout,cma_temporal_conf_mean,cma_temporal_change_speed_mean_mps,cma_rapid_change_fraction,cma_effective_conf_mean,cma_background_active_voxels,cma_background_gate_mean,cma_background_gate_active_fraction,cma_background_no_current_gate_voxels,cma_background_localized_support_gate_voxels,cma_background_localized_support_gate_fraction,cma_background_sparse_current_gate_fraction,cma_strict_temporal_gate_active_fraction,cma_used_as_background_not_truth,role_conflict_voxels,role_overlap_voxels,role_conflict_fraction_of_overlap,role_conflict_context_weight_sum,role_conflict_context_weight_removed_sum,role_conflict_component_gap_mean_mps,role_conflict_component_gap_max_mps,role_conflict_threshold_mean_mps,role_conflict_threshold_min_mps,role_conflict_threshold_max_mps,role_conflict_context_factor_mean,role_conflict_context_factor_min,role_conflict_context_factor_max,role_conflict_current_density_mean,role_conflict_context_time_conf_mean,role_conflict_altitude_mean_m,qc_calibration_path,strict_holdout_no_leakage,motion_used_as_wind
20260124070600,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",8,4.0,2,1.0,8.0,default_timepower15_8_4_conservative_v2,14,547,0.46895746572769464,1.0,8.508878541031647,True,8,4.0,2,1.0,17,3,14,547,4428,6.883227854682982,5.5658513380955315,0.7496406333906981,4.125236429398228,198482,0.015736147861850257,97301,101181,0.0080218819681879,0,9.708553314208984,116.6299057006836,0.12327758222818375,1.1200509071350098,1.3853874206542969,2.6469221115112305,4.396917819976807,17.48563003540039,41.618656158447266,2618,4149,735,19.875436782836914,1034,0.3949579831932773,540,0.20626432391138275,48,0.01833460656990069,0,0.35521368165549544,0.9989304812834227,0.9700288170928514,8.0,1.0,0.8368882054286917,0.6832412575736819,0.9402906706160625,0.36247065460290745,0.8814450861757634,0.8357478099433919,False,False,101181,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 561}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 561}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,1591,1035,556,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,1892,3353,0.5642708022666268,719.5145263671875,617.276611328125,23.08081817626953,57.74887466430664,13.038453102111816,10.31822681427002,16.34200668334961,0.22316470742225647,0.05000000074505806,0.4846395254135132,0.358673095703125,0.6345274448394775,12412.791015625,,True,False
20260128091200,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",8,4.0,2,1.0,8.0,default_timepower15_8_4_conservative_v2,37,975,0.5191025534529891,1.0,12.739570846924979,True,8,4.0,2,1.0,43,6,37,975,4475,3.421226369759455,3.185592693436025,-0.667267284623447,-0.8965543205151422,189177,0.014998424260442992,105209,83968,0.0066571924087012535,0,14.835199356079102,80.03163146972656,0.13011860847473145,1.3930399417877197,1.7236405611038208,3.326845645904541,5.435492992401123,27.42496681213379,53.220890045166016,3925,11569,1269,18.525840759277344,2141,0.5454777070063694,1028,0.2619108280254777,1,0.00025477707006369424,0,0.3581082590901991,1.0,0.9647460760383669,8.0,1.0,0.8409710024407859,0.7542212649522158,0.9617885684381041,0.35339777235380904,0.9045462160426356,0.8385584045912798,False,False,83968,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 1012}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 1012}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,3237,2144,1093,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,5666,15243,0.37171160532703534,1893.1409912109375,1542.656494140625,36.28276824951172,74.18953704833984,12.716567039489746,8.076061248779297,17.45611000061035,0.21934957802295685,0.05000000074505806,0.5543328523635864,0.4325193762779236,0.6786094903945923,11856.865234375,,True,False
20260201075400,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",8,4.0,2,1.0,8.0,default_timepower15_8_4_conservative_v2,1,1297,0.5444158618494598,1.0,10.915340490320135,True,8,4.0,2,1.0,2,1,1,1297,4673,1.8948513491073884,1.8948513491073884,-1.0987710728070303,1.5437499035713582,262013,0.020773043952232298,156065,105948,0.008399821614389772,0,15.877705574035645,157.30116271972656,0.14953529834747314,1.4511324167251587,1.8376392126083374,3.372736930847168,5.569225788116455,27.1988525390625,60.516387939453125,8479,14354,2470,22.187448501586914,3261,0.3845972402405944,1729,0.2039155560797264,0,0.0,1688,0.3459080390067487,0.9921802773497688,0.9750260314066048,8.0,1.0,0.8484344229084252,0.682782251502632,0.9354544004031455,0.3368123935368327,0.9104355506665015,0.8483866194174784,False,False,105948,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 1298}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 1298}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,5071,3265,1806,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,571,1419,0.4023960535588443,157.90548706054688,136.0749053955078,13.408781051635742,26.022451400756836,10.697622299194336,8.513519287109375,13.641837120056152,0.12693999707698822,0.05000000074505806,0.299768328666687,0.5006567239761353,0.5834501385688782,9186.5146484375,,True,False
20260203170000,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",10,5.0,2,1.0,10.0,default_timepower15_8_4_conservative_v2;moderate_current_support_fresh_context_prefers_10_5,14,421,0.5473198737741996,1.0,37.28691536863964,True,10,5.0,2,1.0,17,3,14,421,2207,4.212628611869625,3.4866477235259734,3.0517367308534418,-1.6242185362299886,191629,0.015192824934344186,108698,82931,0.006574976463009761,0,21.20917510986328,91.03704833984375,0.14104340970516205,1.9540324211120605,1.9912855625152588,4.554385185241699,7.943732261657715,47.045494079589844,71.20477294921875,17668,17623,4963,18.16190528869629,9001,0.5094521168213719,3809,0.2155875028299751,0,0.0,0,0.3298973023780891,0.9995402298850575,0.9817960679538313,8.0,1.0,0.8438305569122448,0.7296641220950729,0.970240907177316,0.34704320686167794,0.9336149358132175,0.8408448531008111,False,False,82931,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 435}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 435}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,13274,9005,4269,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,6427,7014,0.916310236669518,2248.234619140625,1744.8172607421875,35.61437225341797,103.16754150390625,11.841358184814453,8.230220794677734,15.20154857635498,0.24625644087791443,0.05000000074505806,0.4644087553024292,0.3255736231803894,0.7598810791969299,9033.685546875,,True,False
20260207131800,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",8,4.0,2,1.0,8.0,default_timepower15_8_4_conservative_v2,21,1049,0.5640623762882042,1.0,2.80141953187127,True,8,4.0,2,1.0,24,3,21,1049,5147,5.35471908890356,4.966558295504094,-1.7935793658567494,3.8882654256992204,250055,0.019824983895743522,145894,104161,0.008258143798622468,0,21.2034854888916,141.18035888671875,0.1464599221944809,1.793561577796936,2.192275285720825,4.048331260681152,6.726563930511475,37.467891693115234,72.50276947021484,13382,20152,4773,22.54935646057129,5236,0.3912718577193245,2679,0.2001942908384397,4,0.00029890898221491554,911,0.33799297094847597,0.9919158878504672,0.9749675511301583,8.0,1.0,0.8448683374879846,0.6657052423436353,0.9509355506665015,0.34473702780447857,0.9048947343399709,0.8436666651010525,False,False,104161,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 1070}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 1070}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,7941,5243,2698,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,1319,13876,0.09505621216488902,27.243562698364258,21.824525833129883,33.30414962768555,54.550357818603516,12.943487167358398,8.47655200958252,16.37436866760254,0.1249835267663002,0.05000000074505806,0.4206632971763611,0.5667129755020142,0.43266957998275757,13761.1826171875,,True,False
20260211102400,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",8,4.0,2,1.0,8.0,default_timepower15_8_4_conservative_v2,21,819,0.5629026862695614,1.0,3.4169862285693364,True,8,4.0,2,1.0,24,3,21,819,4915,3.4180990094355455,3.154711766924993,-1.2850844826217227,1.860838335211039,194023,0.015382627223626183,110930,83093,0.0065878202269461375,0,13.680472373962402,94.66632080078125,0.12656983733177185,1.3202168941497803,1.5720373392105103,3.1213555335998535,5.13339900970459,24.955062866210938,36.97700500488281,598,9296,37,10.16552448272705,186,0.3110367892976589,14,0.023411371237458192,0,0.0,0,0.34336485698988733,0.9997619047619047,0.9631972849537622,8.0,1.0,0.8400195013942235,0.709068979081283,0.9509355506665015,0.3555122191239477,0.8872926935236443,0.8388073682626999,False,False,83093,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 840}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 840}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,200,186,14,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,3,11353,0.00026424733550603366,0.0027507967315614223,0.0023130858317017555,14.416089057922363,14.444753646850586,12.696995735168457,12.689870834350586,12.703506469726562,0.15925933420658112,0.15867245197296143,0.15979406237602234,0.0036358681973069906,0.35249224305152893,10000.0,,True,False
20260216015400,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",10,5.0,2,1.0,10.0,default_timepower15_8_4_conservative_v2;moderate_current_support_fresh_context_prefers_10_5,14,533,0.6410524058245137,1.0,22.627977310626914,True,10,5.0,2,1.0,17,3,14,533,5100,29.00541123866669,26.92174805069419,-1.4422610303303536,5.410789355679223,230618,0.01828397007085873,124454,106164,0.008416946632971607,0,14.660335540771484,123.26031494140625,0.14006966352462769,1.415592074394226,1.6835136413574219,3.388132333755493,5.588465213775635,25.6166934967041,65.37759399414062,10677,12357,3282,23.715795516967773,2543,0.2381755174674534,1559,0.14601479816427834,0,0.0,1764,0.33570848781145063,0.9957038391224863,0.9788864032342083,8.0,1.0,0.85890914529606,0.6932067608846888,0.9509355506665015,0.3135352326754224,0.8883488159726239,0.8581358706441427,False,False,106164,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 547}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 547}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,4157,2556,1601,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,2251,9809,0.22948312773983076,129.86293029785156,92.37882995605469,43.28852462768555,103.1653060913086,12.590292930603027,9.274627685546875,16.240535736083984,0.2728142738342285,0.05000000074505806,0.43734976649284363,0.3782058358192444,0.852033793926239,6792.09228515625,,True,False
20260220060600,gaussian,diagnostic_weighted,pydda_3dvar_proxy,diagnostic_adaptive_v3,"8:4,10:5",10,5.0,2,1.0,10.0,default_timepower15_8_4_conservative_v2;moderate_current_support_fresh_context_prefers_10_5,3,606,0.5221298664382561,1.0,5.332786255826582,True,10,5.0,2,1.0,4,1,3,606,5416,1.932191372663722,1.932191372663722,1.9299585354180735,-0.09286308288573863,193130,0.015311827956989247,110988,82142,0.0065124225756900056,0,16.741275787353516,120.21356201171875,0.14406949281692505,1.2956360578536987,1.4861869812011719,2.9882078170776367,5.016376972198486,23.707048416137695,33.74282455444336,4891,7869,1633,18.67783546447754,1452,0.29687180535677776,647,0.13228378654671846,101,0.02065017378859129,3,0.3198188206846361,0.9979474548440066,0.9797312898854922,8.0,1.0,0.8220212251333359,0.689055548340102,0.8801976466627908,0.3955083885925872,0.8689926935236443,0.8217886931116015,False,False,82142,0.1,120.0,preserve_strong_layers,fixed,0.12,0.35,1.0,1.0,1.0,"{""fixed"": 609}",,False,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,"{""fixed"": 609}",0,0,0,0,0,0,False,False,,,,,,,0.0,0.0,0.0,0.0,,1.0,2099,1452,647,2.0,0.5,2.6,current_priority_adaptive,11.0,0.25,off,,0.1,fixed,dense,0.35,0.7,0.7,reanalysis,off,unknown,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,False,22,4977,0.004420333534257585,0.467826247215271,0.3186611533164978,15.807326316833496,16.55733871459961,14.73763370513916,14.628021240234375,14.826026916503906,0.3186209201812744,0.30727046728134155,0.33250442147254944,0.019154878333210945,0.5963645577430725,12500.0,,True,False
